,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
HAS,Consumer Discretionary,Hasbro Inc.,0.028355,80.88,S&P500,20.77,3.88,0.60%,139.00M,3.43%,10.86B,14.11,5.71,1.58%,127.41M,1.50%,538.60M,1.17,1.91,87.20%,3.38%,-9.98%,6.49B,1.67,109.10%,2.50%,3.94,-15.12%,21.46,3.75,5.50%,102.45,-18.66%,4.66,17.29,17.70%,17.80%,76.93 - 105.73,-20.83%,2.80,-,-4.90%,8.60%,-23.79%,0.77,3.47%,1.00,5.00%,59.30%,4.74%,1.90,6640,1.40,1.30%,13.50%,52.19,1.65% 2.52%,Yes,1.33,751.90%,8.30%,0.55,78.64,Yes,1.25,Jul 19 BMO,70.50%,1.09M,80.58,1.90,1.60%,-1.79%,-11.09%,"605,018",2.47%,0
LW,Consumer Staples,Lamb Weston Holdings Inc.,0.032646,81.67,S&P500,59.27,1.38,0.30%,144.60M,0.50%,11.54B,21.64,3.77,-2.23%,140.02M,10.44%,200.90M,2.28,0.49,89.50%,1.72%,32.93%,4.10B,2.82,-36.30%,0.50%,1.84,23.33%,2.49,32.80,4.80%,85.86,24.48%,3.71,21.99,26.00%,52.00%,49.71 - 82.26,28.86%,0.98,43.82,-9.10%,10.30%,-0.72%,0.53,1.20%,1.60,5.30%,20.30%,64.29%,1.75,8000,2.40,14.50%,9.50%,68.45,1.70% 2.26%,Yes,7.57,-50.40%,4.90%,0.83,80.31,Yes,7.48,Jul 27 BMO,68.70%,1.31M,81.67,1.70,4.77%,11.74%,26.88%,"1,082,352",1.69%,0
LUMN,Communication Services,Lumen Technologies Inc.,0.028835,11.23,S&P500,5.80,1.94,0.70%,1.01B,5.15%,11.54B,11.53,0.97,0.00%,950.63M,5.64%,2.00B,-,0.38,79.20%,15.51%,-2.09%,19.02B,0.61,266.90%,0.58%,13.53,3.69%,12.06,0.93,3.40%,10.45,-7.42%,0.35,32.07,-,16.80%,9.31 - 14.49,-10.52%,1.00,5.28,10.50%,8.90%,-22.53%,0.96,8.90%,2.00,2.40%,56.50%,20.62%,0.33,35000,2.00,-6.30%,22.50%,56.53,2.45% 2.66%,Yes,2.30,-26.90%,10.50%,0.61,11.15,Yes,2.29,Aug 03 AMC,51.30%,10.90M,11.23,3.40,3.46%,2.32%,-3.33%,"6,638,703",0.72%,0
ETSY,Consumer Discretionary,Etsy Inc.,0.040812,119.88,S&P500,42.96,2.79,0.60%,127.09M,9.63%,14.52B,45.13,2.66,-28.09%,125.66M,50.40%,405.60M,2.48,0.36,98.00%,11.01%,36.48%,2.41B,6.01,23.60%,-1.86%,3.09,-16.16%,4.57,26.24,11.20%,117.52,-37.95%,8.31,14.42,17.30%,67.90%,67.01 - 307.75,-45.23%,-,25.88,71.40%,16.00%,-61.04%,1.88,-,2.90,44.90%,70.70%,78.94%,5.82,2722,2.90,10.60%,15.90%,72.96,4.81% 5.25%,Yes,4.11,-25.10%,17.00%,0.66,114.68,Yes,4.10,Jul 27 AMC,0.00%,4.48M,119.91,2.20,18.55%,35.67%,-18.31%,"2,951,844",4.56%,1
PHM,Consumer Discretionary,PulteGroup Inc.,0.029666,44.95,S&P500,4.97,9.04,0.10%,236.33M,6.06%,10.25B,4.63,9.71,-6.21%,229.92M,2.63%,2.23B,0.54,2.82,96.10%,4.26%,6.62%,14.95B,0.69,43.50%,1.49%,3.63,-7.40%,32.77,1.37,16.90%,52.67,-17.46%,2.91,15.46,9.20%,29.90%,35.03 - 58.09,-21.36%,0.60,24.21,33.50%,19.20%,-22.62%,1.33,1.33%,-,12.70%,28.70%,28.31%,1.63,6182,-,-35.50%,19.70%,57.61,2.79% 3.62%,Yes,0.32,-11.20%,14.90%,0.51,44.27,Yes,0.26,Jul 26 BMO,6.40%,2.70M,44.95,2.40,2.96%,5.57%,-4.52%,"1,365,959",1.54%,0
QRVO,Information Technology,Qorvo Inc.,0.033152,112.5,S&P500,15.03,7.39,0.30%,105.17M,4.69%,11.22B,10.73,10.35,-7.87%,102.70M,12.89%,816.60M,1.50,2.54,92.60%,2.14%,9.80%,4.57B,2.45,46.50%,-0.81%,1.51,-16.95%,40.89,2.72,10.90%,125.52,-40.96%,8.50,13.07,10.00%,17.90%,90.16 - 192.92,-28.98%,-,14.22,135.90%,16.30%,-42.43%,1.35,-,2.10,8.90%,46.30%,23.19%,4.28,8900,3.30,-6.80%,22.60%,61.26,3.67% 3.81%,Yes,0.00,-74.10%,17.90%,0.60,108.72,Yes,0.48,Aug 03 AMC,0.00%,1.45M,111.07,2.70,6.45%,9.25%,-12.53%,"865,852",2.16%,0
AIZ,Financials,Assurant Inc.,0.02613,166.28,S&P500,19.77,8.41,0.60%,54.61M,7.08%,8.70B,11.71,14.20,-1.94%,52.71M,-0.72%,481.50M,1.13,3.16,97.27%,1.71%,-7.29%,10.20B,0.85,27.70%,2.89%,1.86,2.28%,81.67,2.04,3.60%,198.00,0.20%,22.60,7.36,17.50%,23.30%,144.18 - 194.12,6.69%,2.72,-,2.10%,9.50%,-14.34%,0.52,1.64%,-,6.20%,-,15.33%,4.23,15600,-,-1.40%,6.90%,49.18,1.61% 2.36%,Yes,0.48,-68.90%,11.80%,0.77,163.44,Yes,0.48,Aug 02 AMC,13.00%,485.10K,166.28,1.80,0.06%,-2.95%,-1.22%,"373,604",1.74%,0
CPB,Consumer Staples,Campbell Soup Company,0.02869,49.94,S&P500,15.97,3.13,0.10%,301.00M,1.05%,15.06B,17.17,2.91,-19.61%,193.29M,1.81%,949.00M,11.75,0.56,52.50%,6.92%,-0.14%,8.45B,1.78,69.70%,0.01%,5.29,15.63%,11.27,4.43,8.00%,46.88,17.26%,0.65,76.82,1.36%,28.90%,39.76 - 51.94,14.91%,1.48,27.93,12.80%,14.80%,-3.85%,0.35,2.96%,0.30,1.30%,31.40%,25.60%,0.82,14100,0.70,7.40%,16.60%,60.33,1.22% 1.71%,Yes,1.40,14.40%,11.20%,0.44,50.09,Yes,1.18,Jun 08 BMO,47.10%,2.53M,49.94,3.20,1.96%,4.06%,10.52%,"1,103,495",-0.30%,0
CMA,Financials,Comerica Incorporated,0.031403,85.35,S&P500,12.50,6.85,0.40%,131.00M,9.55%,11.03B,8.40,10.20,-0.91%,130.03M,19.77%,913.00M,-,2.48,81.10%,2.01%,12.65%,2.01B,5.49,141.70%,-0.70%,2.24,-14.49%,46.11,1.86,1.00%,93.11,13.46%,59.75,1.43,-10.70%,13.20%,70.31 - 102.09,-1.54%,2.72,-,25.50%,18.50%,-16.09%,1.32,3.18%,-,-0.10%,-,21.84%,2.06,7223,-,20.50%,-,71.27,1.80% 2.53%,Yes,0.44,-16.90%,45.40%,0.75,84.31,Yes,0.44,Jul 20 BMO,39.30%,1.17M,85.66,2.20,9.47%,11.26%,-0.06%,"872,240",1.60%,0
MKTX,Financials,MarketAxess Holdings Inc.,0.028314,271.32,S&P500,42.42,6.38,2.10%,37.53M,2.51%,10.01B,35.59,7.61,-0.35%,36.68M,4.06%,241.80M,5.21,1.57,99.60%,1.64%,5.29%,695.40M,14.40,-13.80%,-1.26%,1.89,-26.76%,26.67,10.16,15.10%,309.44,-41.54%,7.86,34.46,8.14%,23.50%,249.01 - 487.79,-34.14%,2.80,60.71,15.20%,25.10%,-44.47%,0.58,1.03%,-,13.60%,93.30%,8.77%,8.32,676,-,3.30%,45.90%,53.15,2.42% 3.15%,Yes,0.00,0.80%,34.80%,0.51,265.99,Yes,0.00,Jul 20 BMO,31.90%,317.88K,270.86,3.00,1.34%,0.94%,-17.17%,"161,690",1.83%,0
NRG,Utilities,NRG Energy Inc.,0.027919,41.79,S&P500,2.93,14.20,0.90%,237.00M,8.35%,9.51B,9.70,4.30,0.00%,233.01M,14.92%,3.44B,0.08,1.45,99.10%,6.49%,0.68%,28.83B,0.33,330.60%,-1.46%,4.03,3.84%,22.36,1.86,12.00%,43.73,-3.23%,2.54,16.39,37.90%,76.40%,34.70 - 47.82,-3.27%,1.40,3.52,41.50%,22.40%,-12.86%,0.87,3.36%,1.20,24.80%,25.50%,20.09%,1.02,6635,1.30,38.90%,17.10%,70.61,2.57% 2.54%,Yes,1.52,-50.80%,11.90%,0.47,40.43,Yes,1.50,Aug 04 BMO,9.50%,3.75M,41.67,2.60,11.79%,7.29%,6.20%,"1,774,963",3.07%,0
GL,Financials,Globe Life Inc.,0.026632,103.26,S&P500,14.69,7.03,1.70%,98.22M,5.50%,9.89B,11.17,9.24,-4.48%,95.31M,6.20%,708.20M,1.04,2.11,84.90%,1.35%,8.52%,5.19B,1.91,5.80%,0.80%,2.45,-2.70%,54.19,1.91,2.50%,112.25,6.81%,1.80,57.43,14.14%,9.60%,85.25 - 108.61,10.18%,0.83,7.49,10.40%,7.80%,-4.92%,0.88,0.80%,-,5.40%,-,21.13%,1.81,3222,-,1.70%,18.30%,62.69,1.10% 1.66%,Yes,0.40,-6.60%,13.70%,0.69,101.55,Yes,0.31,Jul 27 AMC,11.30%,525.13K,103.26,2.70,3.51%,5.63%,5.54%,"362,660",1.68%,0
REG,Real Estate,Regency Centers Corporation,0.027974,66.3,S&P500,23.44,2.83,0.50%,172.06M,5.51%,11.17B,32.87,2.02,-0.51%,169.67M,12.89%,485.30M,45.35,0.46,-,2.07%,1.14%,1.21B,9.24,699.30%,1.56%,3.82,-5.96%,35.60,1.86,4.50%,68.59,-0.14%,0.70,94.62,0.52%,8.00%,55.78 - 78.78,-12.01%,2.50,48.04,8.30%,3.80%,-15.84%,1.09,3.77%,-,13.70%,72.70%,18.86%,1.28,432,-,5.20%,33.50%,66.66,1.57% 1.85%,Yes,0.61,8.30%,40.10%,0.83,65.30,Yes,0.61,Aug 04 AMC,87.10%,919.38K,66.30,2.40,5.11%,7.30%,-3.07%,"761,906",1.53%,0
FFIV,Information Technology,F5 Inc.,0.028675,172.98,S&P500,30.91,5.59,0.50%,59.97M,0.16%,10.14B,15.08,11.45,-7.40%,59.31M,19.19%,343.50M,3.29,2.52,-,3.96%,5.84%,2.68B,3.79,6.60%,-0.71%,4.34,-13.99%,38.74,4.46,6.80%,196.80,-16.51%,12.57,13.73,9.40%,14.50%,142.43 - 249.00,-29.45%,-,22.38,-0.20%,12.40%,-30.66%,1.15,-,0.90,5.50%,80.50%,21.22%,4.31,6461,1.00,3.50%,15.80%,65.02,1.91% 2.57%,Yes,0.15,-6.00%,12.80%,0.67,170.24,Yes,0.00,Jul 25 AMC,0.00%,540.16K,172.65,2.70,6.32%,8.90%,-11.88%,"363,005",1.42%,0
JNPR,Information Technology,Juniper Networks Inc.,0.026185,28.91,S&P500,24.46,1.18,0.30%,321.00M,3.10%,9.27B,13.04,2.22,-11.30%,318.20M,3.14%,390.90M,1.69,0.50,95.60%,3.53%,-2.56%,4.93B,1.88,-0.90%,-0.26%,2.96,-16.35%,13.24,2.18,4.40%,33.12,1.44%,3.17,9.12,14.49%,9.10%,26.20 - 38.14,-19.04%,0.84,-,-13.00%,4.50%,-24.20%,0.88,2.91%,1.40,-1.00%,56.60%,10.34%,0.69,10191,1.60,8.30%,9.90%,55.79,1.99% 2.47%,Yes,0.00,84.20%,7.90%,0.44,28.74,Yes,0.38,Jul 26 AMC,67.60%,3.79M,28.91,2.70,2.20%,0.88%,-10.03%,"1,675,077",0.59%,0
ALLE,Industrials,Allegion Public Limited Company,0.025848,106.41,S&P500,20.47,5.20,0.50%,87.90M,4.10%,9.03B,17.58,6.05,-2.06%,87.41M,11.31%,464.40M,2.07,1.48,96.90%,2.11%,-4.29%,2.92B,3.09,57.60%,1.03%,2.67,-11.83%,8.84,12.04,14.50%,117.62,-22.39%,10.83,9.82,9.90%,59.10%,93.05 - 148.70,-19.65%,1.64,63.52,17.70%,22.20%,-28.44%,1.04,1.54%,2.20,5.10%,40.70%,14.36%,2.71,11000,2.90,3.50%,17.70%,60.20,2.38% 2.44%,Yes,2.61,-0.40%,15.90%,0.90,102.83,Yes,2.60,Jul 28 BMO,29.50%,690.71K,106.41,2.60,4.05%,4.36%,-8.07%,"619,834",3.48%,0
WHR,Consumer Discretionary,Whirlpool Corporation,0.026429,167.5,S&P500,15.49,10.80,0.40%,56.00M,-0.69%,9.09B,7.26,23.04,0.00%,54.04M,5.05%,697.00M,-,5.63,-,13.09%,-8.31%,21.32B,0.43,66.50%,-0.62%,7.14,-16.17%,72.07,2.32,3.60%,197.40,-27.51%,30.22,5.54,-6.33%,15.40%,145.93 - 245.44,-28.71%,7.00,25.90,19.60%,18.00%,-31.84%,1.55,4.18%,0.70,1.20%,18.40%,14.64%,5.03,69000,1.10,-4.30%,5.60%,51.27,2.68% 2.93%,Yes,1.26,-172.40%,3.30%,0.52,166.76,Yes,1.20,Jul 25 AMC,56.00%,990.74K,167.30,2.90,0.09%,1.73%,-13.57%,"513,386",0.32%,0
HII,Industrials,Huntington Ingalls Industries Inc.,0.025569,230.46,S&P500,15.82,14.56,1.60%,40.10M,1.27%,9.08B,12.87,17.90,-1.44%,39.02M,12.89%,585.00M,1.14,3.51,90.80%,2.10%,13.10%,10.25B,0.89,-21.30%,2.26%,2.43,28.28%,73.62,3.13,5.50%,244.33,11.07%,9.52,24.22,13.90%,21.70%,175.50 - 237.43,23.41%,4.72,28.56,2.10%,7.10%,-2.94%,0.67,2.05%,1.10,6.10%,14.10%,31.32%,5.48,44000,1.20,19.30%,5.50%,69.15,2.22% 2.44%,Yes,1.05,38.70%,5.70%,0.47,227.34,Yes,1.05,Aug 04 BMO,32.10%,337.24K,230.46,2.80,6.85%,8.00%,14.40%,"158,648",1.37%,0
SEE,Materials,Sealed Air Corporation,0.024116,58.66,S&P500,16.23,3.62,0.70%,146.00M,5.75%,8.34B,13.23,4.43,0.56%,144.46M,4.25%,540.80M,1.78,0.94,-,1.12%,-7.08%,5.77B,1.44,3.90%,0.16%,1.73,-8.88%,1.37,42.82,9.00%,69.38,-2.75%,1.98,29.64,9.12%,287.90%,54.51 - 70.72,-13.06%,0.80,22.63,16.90%,16.40%,-17.06%,1.15,1.36%,0.70,5.60%,31.10%,7.61%,1.58,16500,1.30,6.70%,15.90%,52.53,2.25% 2.50%,Yes,18.36,9.10%,9.60%,0.95,57.40,Yes,18.30,Aug 02 BMO,21.40%,941.46K,58.66,2.40,1.01%,0.09%,-7.78%,"894,758",2.20%,0
OGN,Health Care,Organon & Co.,0.022624,31.0,S&P500,7.13,4.34,0.10%,254.02M,-1.62%,8.06B,5.64,5.49,0.00%,253.42M,-2.70%,1.11B,-,1.21,78.60%,2.21%,-10.51%,6.36B,1.27,-40.40%,2.33%,3.78,-10.04%,-4.48,-,10.20%,37.43,-7.49%,2.10,14.79,-5.00%,-80.30%,28.50 - 39.47,1.77%,1.12,26.69,-,17.70%,-21.49%,-,3.61%,1.20,-,63.20%,8.74%,0.81,9300,1.60,-0.60%,21.30%,36.70,1.92% 2.44%,Yes,-,-46.00%,17.40%,1.46,31.69,Yes,-,Aug 04 BMO,25.70%,1.48M,30.99,2.50,-2.98%,-7.54%,-7.96%,"2,161,135",-2.21%,0
NLSN,Industrials,Nielsen Holdings Plc,0.027725,27.58,S&P500,17.46,1.58,0.60%,359.78M,19.70%,9.88B,14.06,1.96,-,358.48M,20.17%,570.00M,3.29,0.48,-,4.78%,7.52%,3.54B,2.79,187.10%,8.99%,5.18,49.32%,9.66,2.86,4.80%,27.14,19.08%,1.73,15.91,5.30%,16.00%,16.02 - 27.79,34.47%,0.24,12.18,1.90%,9.80%,-0.76%,1.33,0.87%,2.00,-11.10%,63.70%,72.16%,0.66,14000,2.00,2.40%,22.90%,73.41,0.86% 1.59%,Yes,1.62,27.50%,15.00%,1.01,27.45,Yes,1.61,-,16.30%,3.31M,27.58,2.90,13.62%,15.12%,22.98%,"3,344,927",0.47%,0
FBHS,Industrials,Fortune Brands Home & Security Inc.,0.026688,69.49,S&P500,12.57,5.53,0.40%,130.30M,3.35%,8.93B,10.62,6.54,0.00%,128.82M,12.52%,750.30M,1.41,1.72,91.10%,1.34%,1.19%,7.98B,1.12,40.40%,0.42%,1.40,-22.46%,22.66,3.07,9.30%,82.93,-32.11%,2.81,24.77,8.92%,25.00%,56.86 - 109.23,-35.00%,1.12,150.60,16.20%,14.90%,-36.38%,1.56,1.61%,1.10,9.00%,35.60%,22.21%,2.14,28056,2.10,9.00%,13.60%,58.74,2.92% 2.89%,Yes,1.14,-5.30%,9.40%,0.60,69.06,Yes,1.14,Jul 27 AMC,19.30%,1.23M,69.49,2.40,3.55%,7.07%,-16.31%,"741,823",0.62%,0
AAL,Industrials,American Airlines Group Inc.,0.027163,15.24,S&P500,-,-3.04,1.20%,650.35M,3.46%,9.74B,9.62,1.59,-0.17%,642.13M,7.02%,-1922.00M,-,0.40,56.20%,12.55%,-1.55%,40.72B,0.24,83.10%,0.38%,2.31,-18.49%,-12.95,-,-2.80%,16.86,-25.35%,19.60,0.78,16.09%,23.90%,11.93 - 22.35,-15.09%,-,-,-21.70%,-1.60%,-31.77%,1.53,-,0.70,-5.70%,57.70%,27.83%,0.63,123400,0.80,79.50%,-2.20%,58.29,3.00% 3.78%,Yes,-,2405.30%,-4.70%,0.61,14.99,Yes,-,Jul 21 BMO,-,34.83M,15.25,3.00,5.89%,6.71%,-9.91%,"21,078,091",1.73%,1
PNW,Utilities,Pinnacle West Capital Corporation,0.024072,77.32,S&P500,17.10,4.52,0.10%,113.17M,2.52%,8.56B,18.45,4.19,-3.06%,112.77M,9.80%,512.10M,171.02,2.54,91.00%,2.54%,5.37%,3.95B,2.17,16.20%,1.80%,3.73,12.56%,52.21,1.48,2.50%,71.07,-2.95%,0.26,293.07,0.10%,9.20%,62.78 - 81.25,9.53%,3.40,-,5.40%,5.00%,-4.84%,0.32,4.40%,0.70,1.70%,-,23.16%,1.39,91,0.90,6.10%,19.20%,66.77,1.40% 1.84%,Yes,1.32,-23.90%,13.90%,0.84,75.70,Yes,1.23,Aug 03 BMO,69.60%,766.80K,77.32,3.50,5.78%,6.66%,8.07%,"643,332",2.14%,0
RHI,Industrials,Robert Half International Inc.,0.025289,82.32,S&P500,13.34,6.17,2.60%,108.83M,4.39%,8.89B,13.62,6.04,-1.75%,106.56M,8.40%,682.90M,1.16,1.64,97.40%,5.74%,-11.42%,7.16B,1.24,98.30%,2.54%,5.65,-32.87%,13.49,6.10,23.20%,80.00,-19.74%,5.47,15.05,11.50%,48.60%,73.10 - 125.77,-26.18%,1.72,20.42,15.00%,43.30%,-34.55%,1.45,2.09%,1.80,4.20%,42.70%,12.61%,2.19,14600,1.80,17.90%,12.80%,57.72,2.05% 2.54%,Yes,0.00,20.20%,9.50%,0.43,81.16,Yes,0.00,Jul 21 AMC,26.00%,1.08M,82.32,3.10,4.15%,2.78%,-20.09%,"466,638",1.43%,0
CZR,Consumer Discretionary,Caesars Entertainment Inc,0.029662,51.73,S&P500,-,-5.11,0.20%,214.00M,7.76%,10.58B,65.61,0.78,12.01%,204.91M,45.15%,-1088.00M,-,0.19,96.60%,6.37%,3.09%,10.39B,1.02,64.90%,-0.72%,3.19,-40.61%,17.69,2.90,-2.70%,73.77,-45.21%,-,-,27.50%,-22.30%,35.10 - 119.81,-45.08%,-,15.98,-61.60%,4.90%,-57.12%,2.79,-,1.00,60.70%,43.70%,46.35%,2.78,23000,1.00,27.90%,11.80%,63.50,5.23% 5.76%,Yes,6.95,-4.90%,-9.80%,0.55,49.33,Yes,6.93,Aug 02 AMC,-,4.09M,51.37,2.00,14.27%,17.62%,-27.78%,"2,264,071",4.14%,0
BWA,Consumer Discretionary,BorgWarner Inc.,0.026818,40.02,S&P500,14.92,2.68,0.50%,236.90M,5.68%,9.41B,7.87,5.09,-2.34%,235.54M,21.13%,641.00M,0.69,1.05,99.00%,2.92%,9.14%,14.70B,0.64,-4.00%,0.69%,3.54,-9.17%,29.08,1.38,3.90%,47.24,-13.51%,5.91,6.77,21.73%,9.30%,32.28 - 50.09,-11.20%,0.68,18.03,-4.10%,8.90%,-20.10%,1.39,1.70%,1.30,10.30%,18.60%,23.98%,1.03,49300,1.80,0.00%,7.20%,65.85,1.38% 2.27%,Yes,0.61,-12.00%,4.40%,0.64,39.75,Yes,0.60,Aug 03 BMO,25.20%,1.94M,40.02,2.40,7.00%,9.76%,-1.70%,"1,235,547",0.68%,0
TPR,Consumer Discretionary,Tapestry Inc.,0.026356,35.7,S&P500,11.51,3.10,0.20%,259.90M,4.72%,8.94B,9.14,3.91,-7.72%,251.24M,14.76%,867.30M,0.64,0.77,95.50%,2.82%,16.52%,6.67B,1.34,211.60%,0.84%,1.86,-12.35%,9.75,3.66,11.00%,43.64,-20.16%,4.28,8.33,17.90%,29.20%,26.39 - 47.05,-12.09%,1.00,13.33,9.60%,16.70%,-24.14%,1.38,2.80%,0.90,5.00%,70.50%,35.24%,1.22,12100,1.50,12.90%,17.00%,62.45,3.31% 3.17%,Yes,0.63,43.90%,13.00%,0.70,35.50,Yes,0.47,Aug 18 BMO,23.60%,3.80M,35.69,1.90,6.31%,8.72%,-2.70%,"2,679,350",0.54%,0
LNC,Financials,Lincoln National Corporation,0.023899,51.49,S&P500,9.89,5.18,0.70%,171.13M,11.45%,8.54B,4.47,11.45,-4.11%,154.23M,12.26%,880.00M,0.58,2.07,78.50%,3.22%,-1.31%,19.64B,0.43,230.00%,0.48%,2.93,-31.17%,53.69,0.95,0.20%,59.36,-27.46%,9.40,5.45,17.19%,5.40%,44.89 - 77.57,-24.99%,1.80,3.08,9.30%,6.50%,-34.00%,1.87,3.52%,-,7.40%,-,14.06%,1.75,10848,-,5.20%,6.90%,56.66,2.68% 3.26%,Yes,0.71,-58.70%,4.50%,0.82,50.14,Yes,0.71,Aug 03 AMC,33.10%,1.70M,51.20,2.60,4.16%,3.44%,-17.79%,"1,396,015",2.11%,0
RCL,Consumer Discretionary,Royal Caribbean Group,0.026314,42.0,S&P500,-,-17.54,0.50%,254.96M,6.81%,10.64B,11.60,3.65,-0.57%,219.82M,35.45%,-4470.20M,-,0.20,73.80%,7.36%,-26.67%,4.68B,2.27,22.80%,-3.77%,2.29,-51.76%,13.33,3.18,-13.60%,64.50,-47.26%,8.37,5.06,-,-94.40%,31.09 - 98.27,-44.90%,-,-,-40.70%,-15.40%,-56.88%,2.48,-,0.30,-29.00%,-1.00%,36.28%,2.49,85000,0.30,4190.10%,-69.70%,59.01,5.52% 5.73%,Yes,6.83,61.30%,-95.50%,0.81,41.72,Yes,5.22,Jul 28 BMO,-,7.08M,42.37,2.40,13.88%,7.15%,-37.24%,"5,700,469",1.56%,0
XRAY,Health Care,DENTSPLY SIRONA Inc.,0.022756,37.65,S&P500,22.40,1.68,0.40%,217.80M,2.20%,8.01B,14.19,2.65,-0.80%,214.56M,10.09%,369.00M,4.31,0.54,-,3.16%,-0.53%,4.19B,1.91,604.90%,0.71%,3.51,-30.68%,23.15,1.63,4.50%,42.70,-36.19%,1.59,23.62,5.20%,8.30%,33.78 - 63.10,-32.51%,0.50,16.67,-0.30%,6.90%,-40.33%,0.91,1.33%,1.10,2.60%,54.80%,11.47%,0.85,15000,1.50,0.50%,14.70%,61.60,1.77% 2.25%,Yes,0.42,3.50%,10.00%,0.51,37.17,Yes,0.38,May 10 BMO,22.00%,1.93M,37.65,2.50,4.23%,3.16%,-19.60%,"981,784",1.29%,0
ZION,Financials,Zions Bancorporation N.A.,0.024414,58.22,S&P500,10.90,5.34,1.20%,150.63M,7.81%,8.61B,8.51,6.84,-1.70%,148.02M,19.94%,824.00M,-,1.59,84.10%,1.25%,8.86%,2.30B,3.75,124.50%,-0.53%,1.34,-21.45%,34.47,1.69,0.90%,62.80,4.08%,35.31,1.65,-,13.00%,47.92 - 75.44,-7.82%,1.64,12.97,27.80%,27.00%,-22.83%,1.26,2.82%,-,3.00%,-,21.49%,1.33,9685,-,6.70%,98.30%,69.62,1.70% 2.43%,Yes,0.13,-38.60%,36.00%,0.87,57.25,Yes,0.13,Jul 26 AMC,28.40%,1.38M,58.22,2.40,8.59%,9.76%,-5.32%,"1,203,330",1.69%,0
ROL,Industrials,Rollins Inc.,0.022909,36.97,S&P500,54.85,0.67,46.10%,492.33M,-1.68%,18.05B,45.87,0.81,-1.89%,205.69M,5.15%,331.90M,6.69,0.21,42.60%,7.16%,11.25%,2.56B,7.06,34.30%,0.98%,9.36,19.53%,2.33,15.87,16.20%,36.25,-0.37%,0.45,81.66,8.20%,29.90%,28.50 - 40.02,8.07%,0.40,128.73,15.90%,25.50%,-7.62%,0.59,1.08%,0.90,9.00%,51.70%,29.70%,0.92,16482,1.00,11.90%,17.50%,51.37,1.90% 2.60%,Yes,0.21,1.40%,13.00%,0.88,36.65,Yes,0.19,Jul 27 BMO,56.30%,1.57M,36.97,2.70,-0.34%,3.88%,8.53%,"1,385,518",0.87%,0
PNR,Industrials,Pentair plc,0.02307,50.69,S&P500,14.87,3.41,0.10%,164.80M,3.24%,8.17B,13.15,3.86,0.00%,163.89M,12.15%,567.80M,1.81,0.94,93.20%,2.69%,2.47%,4.02B,2.03,55.60%,-1.74%,3.26,-15.76%,15.55,3.26,11.90%,56.43,-36.11%,0.84,60.44,8.20%,23.10%,43.60 - 80.40,-30.59%,0.84,37.82,27.80%,17.10%,-36.95%,1.09,1.66%,0.70,6.20%,33.70%,16.26%,1.33,11250,1.40,13.10%,16.40%,60.51,2.60% 2.63%,Yes,0.36,17.00%,14.10%,0.61,49.65,Yes,0.36,Jul 26 BMO,23.90%,1.35M,50.69,2.70,4.87%,6.63%,-13.51%,"828,277",2.09%,0
AOS,Industrials,A. O. Smith Corporation,0.023296,63.87,S&P500,19.63,3.25,0.30%,155.69M,5.40%,9.64B,17.36,3.68,0.43%,127.54M,17.99%,517.20M,2.45,0.90,97.50%,4.83%,8.14%,3.85B,2.50,42.40%,-0.96%,6.31,-11.57%,11.51,5.55,15.30%,66.70,-10.57%,3.04,20.99,8.00%,28.20%,51.91 - 86.74,-25.60%,1.12,38.52,10.30%,24.00%,-26.36%,1.18,1.75%,1.20,5.70%,35.70%,23.04%,1.65,13700,1.80,12.30%,17.40%,64.48,1.76% 2.41%,Yes,0.17,10.20%,13.40%,0.73,62.42,Yes,0.16,Jul 28 BMO,33.50%,977.26K,63.87,2.60,6.46%,9.85%,-6.91%,"713,200",2.32%,0
DXC,Information Technology,DXC Technology Co.,0.018367,26.64,S&P500,12.08,2.21,0.80%,232.48M,4.31%,6.05B,5.78,4.61,0.00%,228.07M,-4.69%,542.00M,0.74,0.73,93.70%,3.48%,-5.26%,15.83B,0.38,562.80%,-0.29%,4.31,-29.54%,20.32,1.31,2.70%,36.45,-35.93%,9.73,2.74,16.30%,11.20%,25.07 - 41.91,-17.24%,-,4.12,39.00%,8.80%,-36.44%,2.03,-,1.10,16.40%,21.90%,6.26%,1.12,130000,1.10,-10.50%,6.00%,37.30,2.55% 3.45%,Yes,1.01,-59.80%,3.40%,0.72,26.31,Yes,0.82,Aug 03 AMC,0.00%,1.84M,26.64,2.80,-9.51%,-13.07%,-15.78%,"1,333,276",1.25%,0
